Question,Answer,Response Time (s),Correctness,Relevance,Fluency,Helpfulness,Avg Score
What is the difference between applying for leave through VTOP and applying for leave manually?,"So you're asking about leaves on campus! There's a big difference between applying for leave through our student portal, VTOP, and doing it manually.

Applying through VTOP is way easier and more efficient. You can apply at least 48 hours in advance, get approval from your mentor and warden, and even submit an outing request (if that's what you need). Plus, it all gets recorded on our end, so there are no worries about missing anything.

Applying manually requires a lot more legwork - you'll need to find the right people and figure out all the details yourself. And, if something goes wrong or you forget something, you might miss a deadline or get into trouble.

So, if you can, stick with VTOP for all your leave needs!",81.44,8,9,8,9,8.5
"What are the restrictions for weekend outings on VTOP, and what happens if a student returns late?","For weekend outings, there are some restrictions. Buses will be arranged from 9:00 AM onwards, and you need to return by 6:30 PM. So, plan your day accordingly! If you return after the last bus, that's not allowed.",16.95,8,9,8,7,8.0
"If VTOP does not allow me to apply for leave due to technical issues, what alternative method is available?","Don't worry about those pesky tech issues! If VTOP isn't working for you when trying to apply for leave, we have an alternative method. You can download the leave form from your application table and submit it manually. Just head over to our hostels section in VTOP, select 'Leave', fill out the details, and submit it.",37.39,8,9,8,9,8.5
Hi,Hi! How are you? It's great to have you here at VIT-AP. Is there something I can help you with or just chat about for a bit?,15.79,8,9,8,9,8.5
how are you?,"I'm doing well, thanks for asking! How can I assist you today?",16.04,8,9,8,7,8.0
See you soon,You're looking forward to our next meetup! It was great catching up with you. Is there something on your mind that you'd like to discuss or ask about VIT-AP?,14.23,8,9,8,9,8.5
I had a very bad day,"Sorry to hear that you've had a tough day. How can I help brighten it up for you? Would you like to talk about what happened, or is there something else on your mind that I can assist you with?",15.93,8,9,8,9,8.5
I wish I were an Astronaut,"That's quite an ambitious dream! Becoming an astronaut requires a tremendous amount of hard work, dedication, and expertise in fields like engineering, physics, and mathematics. To pursue this goal, it's essential to focus on developing skills in these areas.

At VIT-AP, you can explore various courses and programs that can help you build a strong foundation in STEM subjects (science, technology, engineering, and mathematics). Some of our undergraduate courses, like Aerospace Engineering or Mechanical Engineering, might interest you.

Additionally, we have partnerships with top institutions and organizations that can provide opportunities for internships, research projects, and even astronaut training programs. However, these are highly competitive, so it's crucial to stay focused, persistent, and adaptable in your pursuit of this goal.

If you're interested in learning more about the process of becoming an astronaut or would like guidance on how to get started, I'd be happy to help!",24.44,8,9,8,9,8.5
Can you tell me something funny about VIT-AP joke,"Sorry, can't find anything funny about VIT-AP's jokes. It seems we're still building our collection of campus humor! Maybe one day, I'll share a few with you.",16.52,6,8,7,5,6.5
Can you tell me hi,Hi! How are you? Is there something I can help you with or just chat about for a bit?,14.38,8,9,8,7,8.0
"I didn't score well in examinations, Can you console me with something funnyI heard there’s a guest house in VIT-AP. What is it for?","Sorry to hear that you didn't score well in your exams. Remember, everyone has their ups and downs, and this too shall pass!

By the way, have you heard about our Guest House? It's perfect for visiting faculty, guests, or anyone attending events on campus. You can even stay here if you're an official visitor! Reservations are made through our official portal, and it's located right on campus.

Want to learn more about it or maybe plan a visit soon?",21.0,6,8,9,7,7.5
Then where exactly is this guest house located on campus?,"The Guest House at VIT-AP is located on campus. To be more specific, it can be accessed via the official university guesthouse portal where you can make reservations.",15.26,8,9,7,8,8.0
Does guest house provide proper facilities for the visitors?,"The Guest House at VIT-AP provides all the necessary amenities and accommodations for its guests. It offers a range of services, including comfortable lodging, meals, and other essentials to ensure a smooth and enjoyable stay for visitors. The guest house is well-maintained and equipped with modern facilities to cater to the needs of its patrons.

In terms of safety and security, the Guest House has measures in place to protect the guests' belongings and personal space. The campus also offers 24/7 security services, which further enhances the overall sense of security for all visitors.

Overall, the Guest House at VIT-AP is an excellent option for anyone looking for a convenient and comfortable stay on campus.",23.82,8,9,8,9,8.5
What happens if I lose my student ID card?,"If you lose your student ID card, it's essential to report it immediately. You can do this by visiting the Student Record Section and providing them with details about the lost ID card. They'll help you get a replacement made.

While waiting for your new ID card to be processed, don't worry – you're still allowed on campus as long as you have proof of your identity (like a government-issued ID or passport).

Once you receive your new ID card, make sure to carry it with you at all times while on campus.",22.01,9,9,8,9,8.75
"While I’m waiting, can I still attend classes and use the library without the card?","If you don't have your student ID card, you're still allowed on campus as long as you have proof of your identity. For example, you could carry a government-issued ID or passport with you.

However, I would recommend visiting the Student Record Section to report the lost ID card and get a replacement made as soon as possible. They can guide you through the process and help you obtain a new ID card.

Once you receive your new ID card, make sure to carry it with you at all times while on campus. This will ensure that you have access to the necessary facilities and services, such as attending classes and using the library.",22.69,8,9,8,9,8.5
"After I get the new card, can I use it everywhere again?","If you lose your student ID card, report it immediately to the Student Record Section by providing them with details about the lost ID card. They'll help you get a replacement made and require Rs. 500 for reissuing a new ID card.

Do not worry if you don't have your student ID card with you right now, but I would recommend visiting the Student Record Section to report the lost ID card and get a replacement made as soon as possible.",22.11,8,9,8,9,8.5
Does VIT-AP have any big events or festivals for students?,"VIT-AP has an annual event called VITOPIA, which is a sports and cultural fest. It includes various sports competitions, cultural performances, and fun activities. The event features Prime and Non-Prime events, both open to all students and staff. Announcements regarding events and schedules are made via email.

Would you like to know more about VITOPIA or plan your attendance?",21.86,8,9,8,9,8.5
